@relation GOOG
@attribute PVI numeric
@attribute NVI numeric
@attribute OBV numeric
@attribute TV numeric
@attribute PVT numeric
@attribute ADO numeric
@attribute CO numeric
@attribute CV numeric
@attribute A numeric
@attribute HH numeric
@attribute LL numeric
@attribute RSI numeric
@attribute NPMA numeric
@attribute MACDL numeric
@attribute M numeric
@attribute SOK numeric
@attribute SOD numeric
@attribute TP numeric
@attribute MP numeric
@attribute WC numeric
@attribute WR numeric
@attribute PRC numeric
@attribute WAD numeric
@attribute BUB numeric
@attribute BMB numeric
@attribute BLB numeric
@attribute TFMA numeric
@attribute SFMA numeric
@attribute Trend {up,down,none}
@data
0.9684174311921205,0.8432457786582372,-2675269.0,1916389.0692307693,-553010.6790734227,1.1232289893393088E7,-77711.18116076477,-11.836298034330833,-1.5314728682170538,1092.31,842.98,NaN,884.4133114110643,-8.649493099742699,-197.55999999999995,14.7395018649982,16.15262236126151,875.0166666666668,967.645,876.195,-85.26049813500181,-197.55999999999995,-132.59000000000083,901.3726806201533,882.2095000000002,863.046319379847,925.1376000000002,899.1400000000003,none
0.9684174311921205,0.8287815921465203,-2579605.0,1921451.786259542,-597258.6181570053,1.3355638226726407E7,-138532.76307089254,-0.9314456035769044,-1.6357692307692306,1092.31,842.98,NaN,882.5005445944211,-6.629297831922827,-212.64999999999998,8.68728191553362,14.124520381288521,859.3966666666666,967.645,860.7075,-91.31271808446638,-212.64999999999998,-147.68000000000086,900.1485756747627,880.767,861.3854243252374,922.7356000000003,898.770307692308,none
0.9684174311921205,0.824046464156601,-2107041.0,1922857.7651515151,-609296.9029229193,1.212767115042772E7,56719.62590416893,-3.9947151679717616,-1.660992366412213,1092.31,842.98,NaN,879.2708278527662,-5.286475839038189,-217.58999999999992,6.705972004973342,10.04425192850172,862.0933333333332,967.645,861.4950000000001,-93.29402799502667,-217.58999999999992,-157.43000000000086,898.9739484765684,879.4305000000002,859.887051523432,920.2036000000004,898.3341538461542,none
0.9684174311921205,0.8234713473966917,-1868745.0,1922450.9022556392,-610601.1334684584,1.1396914933720693E7,188418.61964822747,11.969970051359887,-1.652954545454545,1092.31,842.98,NaN,876.1476361486052,-4.507628945160036,-218.18999999999994,6.465327076565199,7.28619366569072,861.2533333333334,967.645,860.715,-93.5346729234348,-218.18999999999994,-168.92000000000087,897.7399764810949,878.2700000000002,858.8000235189055,917.7580000000005,898.0190769230773,none
0.9780328434701658,0.8234713473966917,2476996.0,1926589.2985074627,-586007.051429115,1.2216480364855254E7,226468.15511179715,38.02596924615923,-1.5763909774436087,1092.31,842.98,100.0,874.1743736298581,-4.757596523862276,-209.65999999999997,9.88649580876749,7.685931630102009,865.54,967.645,866.0625,-90.11350419123251,-209.65999999999997,-156.31000000000085,896.5480260261943,877.2575,857.9669739738058,916.2236000000003,897.8355384615387,none
0.9780328434701658,0.8268786317657824,1969857.0,1926909.8,-577856.3574351313,1.1784275453462865E7,37392.50250706822,15.794352265882047,-1.5378358208955218,1092.31,842.98,100.0,872.8666312593735,-5.45334954398254,-206.06999999999994,11.326354630409504,9.226059171914065,871.9133333333333,967.645,871.74,-88.67364536959049,-206.06999999999994,-152.6100000000008,895.412152606225,876.8000000000002,858.1878473937753,914.8628000000003,897.8292307692311,none
0.9775164467988356,0.8268786317657824,-2120987.0,1928336.8382352942,-578976.2284436023,1.1140677316553345E7,-27607.396139029413,0.5790578395495237,-1.5298518518518516,1092.31,842.98,NaN,872.1449822963534,-5.786450413016951,-206.52999999999997,11.141860185296586,10.784903541491195,872.0233333333332,967.645,871.7075,-88.8581398147034,-206.52999999999997,-160.7500000000008,894.1763609086051,876.4845000000003,858.7926390913954,913.4896000000003,897.9889230769235,none
0.9775164467988356,0.8245520978783436,-2014246.0,1928963.9124087591,-584643.5796081024,1.0308514370567935E7,38188.95403198898,-8.818646634257991,-1.5366176470588238,1092.31,842.98,NaN,871.1452689259545,-5.749186744970075,-208.98000000000002,10.159226727630022,10.875813847778703,870.1966666666667,967.645,869.7249999999999,-89.84077327236997,-208.98000000000002,-170.43000000000086,892.7370576232544,876.2175000000001,859.6979423767458,912.4824000000002,898.318307692308,none
0.9921064125374692,0.8245520978783436,2257714.0,1931346.1594202898,-550945.9676492397,8385418.970227221,-7128.8006674312055,13.395990041458575,-1.430802919708029,1092.31,842.98,100.0,870.1481900185328,-5.453407475049062,-196.01999999999998,15.357157181245729,12.219414698057447,884.6033333333334,967.645,883.77,-84.64284281875427,-196.01999999999998,-157.47000000000082,891.4622798628685,876.9710000000001,862.4797201371317,912.2760000000002,898.7158461538464,none
0.9831565492950205,0.8245520978783436,-2296760.0,1933975.035971223,-571665.2046594634,7447305.730790626,-44767.72702973895,-7.36336694463436,-1.478043478260869,1092.31,842.98,NaN,869.2935394537108,-5.076799891370797,-203.9699999999999,12.168611879837982,12.561665262904578,874.3833333333333,967.645,874.1175000000001,-87.83138812016202,-203.9699999999999,-165.42000000000075,889.9787032745675,877.1475,864.3162967254326,911.9164000000002,899.0969230769233,none
0.9831565492950205,0.8334932744996368,2279347.0,1936441.9785714287,-546948.702014385,7678668.020264294,-75652.28002291545,1.839880391408082,-1.3992805755395683,1092.31,842.98,100.0,869.874547504633,-4.666444817480283,-194.5,15.96679099987966,14.497520020321124,882.25,967.645,882.385,-84.03320900012034,-194.5,-155.95000000000084,889.5799128883123,877.2404999999999,864.9010871116875,911.7128,899.5990769230772,none
0.9905403301736281,0.8334932744996368,2551309.0,1940802.7375886524,-527787.6572925373,5705185.579336958,-159056.39371113759,11.14460170551313,-1.3419285714285714,1092.31,842.98,100.0,871.8161626412052,-4.668639075406759,-187.87,18.625917458789537,15.587106779502392,895.2033333333334,967.645,893.7574999999999,-81.37408254121046,-187.87,-149.32000000000085,889.8631857722717,877.4744999999999,865.0858142277282,912.0748000000001,899.9533846153848,none
0.9905403301736281,0.8499397305805307,1983385.0,1941102.6126760563,-488651.58350287646,6364431.696774693,-137560.6810213821,12.399936749460531,-1.207943262411347,1092.31,842.98,100.0,875.4464146539359,-4.109736204370165,-170.31999999999994,25.664781614727485,20.08583002446556,905.4133333333333,967.645,905.8025,-74.33521838527251,-170.31999999999994,-131.77000000000078,891.9977167553557,877.789,863.5802832446443,913.2708000000001,900.5189230769234,none
0.9922440722103777,0.8499397305805307,2272942.0,1943423.1678321678,-484742.09419231507,5120141.65318494,-53963.38285964914,2.7345158335530755,-1.188450704225352,1092.31,842.98,100.0,879.5337628825235,-2.672303999621022,-168.76,26.290458428588607,23.52705250070188,911.3766666666667,967.645,910.665,-73.70954157141139,-168.76,-128.2400000000008,894.0827529576562,878.1845,862.2862470423437,914.666,901.0546153846158,none
0.9929539647256901,0.8499397305805307,2792663.0,1949320.6666666667,-482744.10738945776,6056771.109622852,-150724.52242095396,-16.210646386099626,-1.1755944055944056,1092.31,842.98,100.0,883.6863258857061,-0.7184596921182447,-168.11,26.551157101030743,26.168799048115613,907.73,967.645,908.0925,-73.44884289896926,-168.11,-119.58000000000084,896.6805312917038,879.3309999999998,861.9814687082958,916.3851999999999,901.6676923076925,none
0.9871546889467537,0.8499397305805307,-3211738.0,1958026.9931034483,-501502.0307709662,3509900.408454241,-33948.3413162278,21.42382840158101,-1.2043055555555553,1092.31,842.98,NaN,887.6020518317418,1.4684945129151856,-173.41999999999996,24.42144948461878,25.754355004746042,908.62,967.645,907.4325000000001,-75.57855051538121,-173.41999999999996,-135.69000000000085,898.6064783590542,880.7724999999998,862.9385216409454,917.7484,902.2592307692311,none
1.0002822397683764,0.8499397305805307,3995319.0,1971981.0479452056,-448370.7902385888,7330111.509527584,-94428.04147968534,49.2997224322714,-1.113103448275862,1092.31,842.98,100.0,892.203248138093,3.9004972564576974,-161.39999999999998,29.242369550395054,26.738325378681523,908.7633333333333,967.645,910.545,-70.75763044960495,-161.39999999999998,-113.82000000000085,902.0300469476779,882.7169999999999,863.4039530523219,919.1468,903.032153846154,none
1.0002822397683764,0.8232228051381595,-1581296.0,1969323.3265306123,-498077.0997735766,8476037.70173537,11731.649850996211,15.822889357606535,-1.3026712328767118,1092.31,842.98,NaN,894.8277351801577,5.732780679511052,-190.18999999999994,17.695423735611445,23.78641425687509,884.31,967.645,885.0075,-82.30457626438856,-190.18999999999994,-142.6100000000008,902.537848688166,883.473,864.4081513118339,919.2411999999999,903.4966153846154,none
1.0002822397683764,0.8143419098104938,-1448730.0,1965805.804054054,-513705.9421814225,8350130.474012585,-152374.58247159235,-2.1512071086891753,-1.3589115646258503,1092.31,842.98,NaN,896.3738675900789,7.376198032063144,-199.76,13.857137127501689,20.26497680450273,877.7933333333334,967.645,877.7275,-86.1428628724983,-199.76,-152.18000000000086,902.4450108184299,883.359,864.2729891815702,918.3152,903.7715384615385,none
1.003359926055312,0.8143419098104938,1900717.0,1965368.966442953,-507857.78211851855,1.0110221633917145E7,163033.96568648145,1.4439524523651985,-1.3314864864864862,1092.31,842.98,100.0,897.0047115728172,9.086688759621325,-197.05999999999995,14.940039305338312,15.497533389483815,877.6433333333333,967.645,878.29,-85.05996069466168,-197.05999999999995,-144.1100000000008,901.8890159616326,882.8594999999999,863.8299840383672,917.4996000000001,903.9318461538461,none
0.9933859427180207,0.8143419098104938,-2200758.0,1966938.2266666666,-529734.6012453376,9160988.30583316,153024.39998831972,-16.759170181800616,-1.3812751677852346,1092.31,842.98,NaN,896.3234668975197,9.818055918272194,-205.80999999999995,11.430634099386358,13.409270177408786,873.1233333333333,967.645,872.7125,-88.56936590061363,-205.80999999999995,-152.8600000000008,901.6432429712131,882.4469999999998,863.2507570287864,916.9087999999999,903.7815384615384,none
0.9958366929094694,0.8143419098104938,2468403.0,1970259.1854304636,-523644.8843843656,1.1570535726434018E7,69606.61273459345,-10.274982930139789,-1.357733333333333,1092.31,842.98,100.0,894.1306223376487,10.223771548879654,-203.65999999999997,12.29294509284883,12.8878728325245,866.8066666666667,967.645,868.5124999999999,-87.70705490715117,-203.65999999999997,-132.14000000000078,901.8375792745768,882.8964999999998,863.9554207254229,916.8523999999999,903.5987692307691,none
0.9958366929094694,0.7990548806094682,-1967986.0,1970244.230263158,-560588.4078439537,1.1558608538555242E7,144487.10634305142,-8.414803911570376,-1.457350993377483,1092.31,842.98,NaN,890.1842000577132,9.741821671875755,-220.05999999999995,5.715317049693179,9.812965413976123,857.2566666666667,967.645,857.25,-94.28468295030682,-220.05999999999995,-148.54000000000076,902.0980621333662,882.7729999999999,863.4479378666337,916.0616,903.0883076923076,none
1.0008551996268835,0.7990548806094682,2141834.0,1971365.7320261437,-549794.66184813,1.3605880331049703E7,13524.033664124086,-10.635513010416958,-1.4193421052631578,1092.31,842.98,100.0,885.5648778066343,8.540173656450747,-215.74,7.447960534231718,8.485407558924576,857.2199999999999,967.645,858.3025,-92.55203946576829,-215.74,-135.2500000000008,902.3472864826931,882.8955000000002,863.4437135173073,915.6444000000001,902.6096923076923,none
0.9824656252433962,0.7990548806094682,-2512661.0,1974880.6363636365,-595961.9459639676,1.5616009131049735E7,156901.3920178376,-13.404284110466836,-1.5135294117647056,1092.31,836.0,NaN,880.0246611255393,6.042843238481964,-231.56999999999994,3.7922827825679954,5.651853455497631,842.84,964.155,843.56,-96.207717217432,-231.56999999999994,-151.08000000000072,902.9054634496264,881.8000000000002,860.694536550374,914.2808000000001,901.9184615384614,none
0.9824656252433962,0.7838337978319312,-2018546.0,1975162.3483870968,-634412.9416362941,1.6347894842017492E7,78948.83597605303,-13.553899989667121,-1.608311688311688,1092.31,819.05,NaN,872.4612194516586,2.6714216192409594,-247.67999999999995,3.864451438190756,5.034898251663489,827.7366666666667,955.68,828.2049999999999,-96.13554856180924,-247.67999999999995,-167.19000000000074,903.8330707912019,879.7194999999999,855.605929208798,911.8564,900.8883076923075,none
0.9824656252433962,0.775160331668195,-1455634.0,1971832.0384615385,-650520.1728895337,1.630958868412273E7,165563.567567233,-42.023456381402234,-1.6571612903225807,1092.31,816.36,NaN,864.9756097258293,-1.571821241661496,-256.86,1.474904874071367,3.0438796982767062,820.5033333333332,954.335,820.485,-98.52509512592863,-256.86,-176.3700000000008,904.6692559983796,877.2030000000001,849.7367440016205,909.4844,899.5872307692305,none
0.9874232787769186,0.775160331668195,2306836.0,1973965.8216560509,-638879.5685235303,1.719433903753642E7,207855.29951008037,-31.46800842273942,-1.6199999999999994,1092.31,816.36,100.0,858.2905826406925,-6.227032415702524,-252.7199999999999,2.975176662438862,2.771510991566995,823.2966666666666,954.335,823.615,-97.02482333756114,-252.7199999999999,-169.4800000000007,904.8124694262151,875.0160000000002,845.2195305737853,907.8816000000002,898.3256923076922,none
0.9874232787769186,0.7699805004501155,-2301967.0,1976041.7784810127,-654261.9352965152,1.864562990758716E7,149731.98482906073,23.520903385382702,-1.6447770700636943,1092.31,803.0,NaN,851.5497357647906,-11.807682874517809,-258.23,5.551138916732898,3.333740151081042,814.9200000000001,947.655,815.9549999999999,-94.4488610832671,-258.23,-174.9900000000008,904.094106891094,871.9055000000001,839.7168931089061,906.2560000000001,897.0155384615383,none
0.96615725841501,0.7699805004501155,-2488237.0,1979263.1320754718,-707850.8062949769,1.831564865669107E7,71612.4380344376,27.46298735797949,-1.7460126582278481,1092.31,796.58,NaN,844.2870901046176,-17.05877733469481,-275.87,1.6366280052750548,3.3876478614822716,801.9133333333334,944.4449999999999,801.79,-98.36337199472494,-275.87,-192.6300000000008,903.9904116347567,868.3105000000002,832.6305883652436,903.9488000000002,895.6873846153844,none
0.96615725841501,0.7773592160342747,1992301.0,1979344.61875,-688758.6053516511,1.6985945500582483E7,91566.6089415513,1.0893645298745425,-1.6867295597484273,1092.31,796.58,100.0,837.070767274531,-21.40999764170624,-268.18999999999994,4.233591451661984,3.807119457889979,811.0666666666666,944.4449999999999,810.575,-95.766408548338,-268.18999999999994,-184.95000000000073,902.5001332161838,864.626,826.7518667838161,901.6076,894.4286153846151,none
0.96615725841501,0.7815385666581149,1829151.0,1978411.7391304348,-678924.4601903607,1.71505690905825E7,135312.44702248275,-34.060081678705856,-1.6489999999999996,1092.31,796.58,100.0,831.0303836372656,-25.25714625675073,-263.8399999999999,5.704527778717076,3.858249078551372,813.15,944.4449999999999,813.225,-94.29547222128292,-263.8399999999999,-179.50000000000068,900.137687091631,860.8275000000001,821.5173129083691,899.2968000000001,893.3698461538461,none
0.9595653685825638,0.7815385666581149,-2299900.0,1980396.2345679011,-694616.1990802742,1.71414545595389E7,47038.21915244311,-11.964226182930132,-1.6732298136645962,1092.31,796.58,NaN,825.0296362630774,-28.621041077093196,-269.39,3.8278159131640144,4.588645047847692,807.9200000000001,944.4449999999999,807.9150000000001,-96.17218408683598,-269.39,-187.1000000000007,896.1434232588173,855.874,815.6045767411828,896.7824,892.1783076923075,none
0.9503129682591845,0.7815385666581149,-2883407.0,1985936.1779141105,-722418.8238234353,1.92582098364726E7,-60586.98211049661,48.40826731034868,-1.7109876543209874,1092.31,775.0,NaN,819.4953736870941,-32.054783359059456,-277.17999999999995,7.913396993476416,5.815246895119169,793.0233333333334,933.655,794.7950000000001,-92.08660300652357,-277.17999999999995,-194.89000000000067,891.7623776407105,850.4529999999999,809.1436223592892,894.0543999999999,890.8307692307691,none
0.9500279135637274,0.7815385666581149,-5804316.0,2009218.981707317,-724159.8792283173,2.3947872360410187E7,-20986.024883370847,133.45384358063112,-1.7019631901840488,1092.31,766.26,NaN,815.0760201768803,-34.596269884658,-277.41999999999996,10.308234933292445,7.349815946644291,789.8566666666667,929.285,792.3600000000001,-89.69176506670755,-277.41999999999996,-198.46000000000072,887.0182190887509,844.9874999999998,802.9567809112488,890.7983999999998,889.2456923076923,none
0.9500279135637274,0.7483568624765484,-3328777.0,2017216.303030303,-865489.4289301441,2.18806123164004E7,-11420.036701720208,91.75135800898522,-1.8986585365853659,1092.31,761.26,NaN,809.8374545328847,-37.78643622438017,-311.38,1.4046216583597577,6.542084528376207,770.9899999999999,926.785,769.72,-98.59537834164024,-311.38,-232.42000000000075,882.9413115890388,838.0894999999998,793.2376884109608,886.5019999999998,887.1243076923075,down
0.9500279135637274,0.7646252775125638,2037355.0,2017337.6204819276,-821199.6811138211,2.126972565235014E7,126605.89063615724,76.95114752808149,-1.7862424242424244,1092.31,761.26,100.0,804.884282821998,-40.08568606090796,-294.73,6.43407340280923,6.048976664820477,783.8333333333334,926.785,783.515,-93.56592659719077,-294.73,-215.77000000000078,877.0192727588322,831.423,785.8267272411678,882.4927999999999,885.152923076923,down
0.9500279135637274,0.775187533761172,1742374.0,2015691.131736527,-797131.1586490899,2.2253416933807097E7,355974.8460556753,50.791539645425665,-1.7103614457831322,1092.31,761.26,100.0,800.9804747443324,-40.89819559455668,-283.91999999999996,9.6994411720284,5.846045411065796,791.0966666666667,926.785,791.665,-90.3005588279716,-283.91999999999996,-204.96000000000072,872.9591571807368,826.7364999999998,780.5138428192627,878.6507999999998,883.564769230769,down
0.9363289845253606,0.775187533761172,-2454767.0,2018304.6785714286,-832527.6753815099,2.1005147027901184E7,48075.03215708211,18.6895176517597,-1.768622754491018,1092.31,761.26,NaN,797.9457929277219,-40.50400164343205,-295.36,6.243769823289521,7.459094799375717,785.3166666666666,926.785,784.4699999999999,-93.75623017671047,-295.36,-220.03000000000077,869.0569499000563,821.9564999999999,774.8560500999434,873.6491999999997,881.5839999999998,down
0.9363289845253606,0.7832375162073509,1636829.0,2016047.426035503,-815529.9243296254,2.1910133181663435E7,-13981.7767669335,3.1563008252406495,-1.7097619047619048,1092.31,761.26,100.0,795.3701186860831,-39.46677646274179,-287.24,8.696571514876897,8.213260836731607,788.36,926.785,788.7824999999999,-91.3034284851231,-287.24,-211.91000000000076,864.9583340726412,817.4474999999998,769.9366659273584,868.9099999999997,879.6070769230768,down
0.9367319360534141,0.7832375162073509,2028766.0,2016122.2411764706,-814656.8397906722,2.2722537265734226E7,55139.08582678437,2.7726353716216847,-1.6976331360946744,1092.31,761.26,100.0,792.8011704541526,-37.85832412880666,-286.9,8.79927503398278,7.913205457383067,789.1833333333333,926.785,789.485,-91.20072496601722,-286.9,-205.58000000000072,861.1278790748098,813.3929999999998,765.6581209251898,864.1583999999997,877.6190769230767,down
0.9367319360534141,0.783029416562361,-1978862.0,2015904.3450292398,-815182.606842381,2.417612335870057E7,-50527.70881802589,31.646603151576315,-1.6888823529411765,1092.31,761.26,NaN,790.532251893743,-35.33608514132652,-287.11,8.735840507476201,8.743895685445294,786.1766666666666,926.785,787.1775,-91.2641594925238,-287.11,-207.7500000000008,857.1063670495338,809.2204999999999,761.334632950466,859.6107999999997,875.549692307692,down
0.9218780405375199,0.783029416562361,-2157928.0,2016730.0639534884,-849401.1872164728,2.3859735418850932E7,31302.230655733496,-4.54121194989195,-1.752280701754386,1092.31,761.26,NaN,788.1500148357603,-32.72692077579143,-299.64,4.950913759250865,7.495343100236615,778.1700000000001,926.785,778.0400000000001,-95.04908624074913,-299.64,-220.28000000000077,853.1866313639431,805.2414999999999,757.2963686360566,854.0811999999999,873.3135384615382,down
0.9185587342769849,0.783029416562361,-2832718.0,2021446.7572254336,-859600.647642114,2.430433241436666E7,65392.79866972566,-43.99266945458038,-1.7583720930232554,1092.31,761.26,NaN,785.5688963067691,-30.87201808020336,-302.43999999999994,4.105120072496612,5.930624779741226,774.2666666666665,926.785,774.4125,-95.89487992750338,-302.43999999999994,-224.9800000000007,848.9729806247449,800.9064999999999,752.840019375255,849.5912,871.076769230769,down
0.9282795597542659,0.783029416562361,3433994.0,2029564.8448275863,-823259.7419184258,2.518309764005124E7,121255.65586599335,-61.600202356293735,-1.7008092485549133,1092.31,761.26,100.0,785.2305592644957,-29.163060322152774,-294.24,6.5820872979912295,5.212707043246235,782.1466666666665,926.785,782.3725000000001,-93.41791270200876,-294.24,-216.78000000000077,845.246845819328,797.7730000000001,750.2991541806723,845.8120000000001,869.1853846153845,down
0.9282795597542659,0.7950491006017961,2448102.0,2031956.4857142856,-785680.8056563733,2.401241356946303E7,41862.98601075634,-52.244447117750525,-1.6219540229885052,1092.31,761.26,100.0,785.756390743359,-26.880889135435382,-282.2199999999999,10.21295876755779,6.96672204601521,797.3733333333333,926.785,796.7975000000001,-89.7870412324422,-282.2199999999999,-204.76000000000067,842.11832899323,796.046,749.9736710067701,842.4056000000002,867.4904615384614,down
0.9282795597542659,0.8061788080359817,1738753.0,2030290.5568181819,-761340.4068361436,2.3694991550985586E7,49017.08972904086,-33.425087817442225,-1.5490857142857137,1092.31,761.26,100.0,786.7320842605683,-24.220668926692042,-271.0899999999999,13.574988672405999,10.123344912651673,807.0233333333332,926.785,806.8175000000001,-86.425011327594,-271.0899999999999,-193.63000000000068,839.6087765869507,795.3345000000002,751.0602234130496,839.7944000000002,865.9690769230768,down
0.93615531290326,0.8061788080359817,2041713.0,2030355.0903954802,-744018.0092673023,2.5061789265667E7,78951.05346128345,-24.675557278447037,-1.5014204545454546,1092.31,761.26,100.0,788.9482643525064,-19.76161651462803,-264.25,15.641141821477111,13.143029753813634,810.6233333333333,926.785,811.2275,-84.3588581785229,-264.25,-184.5900000000007,837.7041364642624,794.758,751.8118635357376,837.3708000000001,864.7313846153845,down
0.93615531290326,0.7944288094193992,-1807580.0,2029103.5449438202,-770363.3588195997,2.644358375455591E7,-33082.7208911255,-41.520860640803136,-1.559887005649717,1092.31,761.26,NaN,790.6752432873643,-15.678148000903775,-276.0999999999999,12.061622111463546,13.759250868448886,798.8966666666666,926.785,799.47,-87.93837788853645,-276.0999999999999,-196.44000000000062,835.1027070863337,793.8645000000001,752.6262929136666,835.1292000000001,863.42,down
0.9279761204641097,0.7944288094193992,-2287712.0,2030548.2849162011,-790351.1070441158,2.449324767501991E7,-36822.12437079847,-16.806564716593016,-1.5904494382022467,1092.31,761.26,NaN,791.7498438659044,-12.306862461990477,-283.0999999999999,9.947137894577878,12.549967275839512,797.62,926.785,796.7625,-90.05286210542212,-283.0999999999999,-207.62000000000057,831.7789361600429,793.5030000000002,755.2270638399574,832.4348000000002,862.0643076923076,down
0.9279761204641097,0.8029013563109267,2163295.0,2031285.7666666666,-767279.6648829203,2.334483181082233E7,66617.11330051348,-24.98902265309553,-1.5342458100558658,1092.31,761.26,100.0,792.9804774885077,-8.92939276945674,-274.63,12.505663797009511,11.50480793435031,803.6633333333333,926.785,803.4124999999999,-87.49433620299048,-274.63,-199.15000000000066,829.33183135939,793.181,757.0301686406101,830.7124,860.7532307692308,down
0.9279761204641097,0.8126642910997472,1191912.0,2026648.3425414364,-752786.5281625157,2.3930231424348887E7,118960.9533713609,-46.86304870864248,-1.4715,1092.31,761.26,100.0,795.5274609664762,-5.97799766677997,-264.87,15.453858933695807,12.635553541761064,811.4033333333333,926.785,811.6575,-84.54614106630419,-264.87,-189.39000000000067,827.8808980882877,793.1295,758.3781019117123,830.0247999999999,859.7078461538459,down
0.9248007018199476,0.8126642910997472,-1712684.0,2024923.2637362638,-758647.1193838052,2.2995914689457655E7,-62261.04198656604,-19.286089431582326,-1.4787292817679556,1092.31,761.26,NaN,798.733730483238,-3.4927167821080047,-267.65,14.614106630418366,14.19120978704123,811.8966666666666,926.785,811.3325000000001,-85.38589336958164,-267.65,-198.9800000000007,826.3784224463125,793.2165,760.0545775536875,829.5931999999999,858.6704615384615,down
0.9248007018199476,0.8133367937861719,1491678.0,2022009.3551912569,-757412.7136479226,2.186117392517192E7,-103123.60088234767,-33.85976891370064,-1.466923076923077,1092.31,761.26,100.0,801.8513096860635,-1.1370955705411916,-266.98,14.816492976891697,14.96148618033529,811.73,926.785,811.3749999999999,-85.1835070231083,-266.98,-198.31000000000074,825.0197611996769,793.7265,762.4332388003231,829.0228,857.6959999999999,down
0.9248007018199476,0.8142903423714009,1477590.0,2019050.5543478262,-755680.4007059621,2.097294797043358E7,-15403.409178618342,-33.59115499432417,-1.4537158469945353,1092.31,761.26,100.0,804.3095437319205,1.591131701908921,-266.03,15.10345869204048,14.844686099783516,812.6766666666666,926.785,812.3225,-84.89654130795952,-266.03,-196.90000000000077,824.0575665300067,794.2959999999999,764.5344334699931,828.7107999999998,856.8507692307692,down
0.9248007018199476,0.8177532293388112,1464122.0,2016050.9405405405,-749454.0110158504,2.1086314912772965E7,-65524.87743866816,-47.3255288485031,-1.4270652173913039,1092.31,761.26,100.0,806.0114385326269,4.360501748390334,-262.5799999999999,16.145597341791287,15.355183003574489,814.5533333333333,926.785,814.5925000000001,-83.85440265820871,-262.5799999999999,-193.45000000000073,821.6786197062911,796.736,771.7933802937089,829.2424000000001,856.0033846153846,none
0.9209526155325942,0.8177532293388112,-2098176.0,2016492.4731182796,-758184.4999505633,2.0584719712772973E7,-103528.74526723102,-25.74449543259412,-1.4376756756756752,1092.31,761.26,NaN,806.7668303774246,6.88041113060558,-265.9699999999999,15.121582842470946,15.456879625434238,812.34,926.785,812.085,-84.87841715752906,-265.9699999999999,-201.38000000000068,820.5608836838173,798.174,775.7871163161826,829.3312000000001,854.9324615384616,none
0.9209526155325942,0.8141952387807502,-1838552.0,2015540.9197860963,-766183.9188728137,2.0804564283189256E7,-107945.87650138512,-12.211247190645961,-1.4489247311827957,1092.31,761.26,NaN,807.5111929664901,8.779211975559292,-269.5,14.055278658812862,15.107486281025032,807.34,926.785,807.4525000000001,-85.94472134118713,-269.5,-206.3500000000007,819.9715539727434,798.8949999999999,777.8184460272563,829.1048,853.7486153846153,none
0.9283745959075892,0.8141952387807502,3099791.0,2021308.2074468085,-741202.6249597918,1.8559888041809887E7,-47562.20869475603,-16.732839478616654,-1.4063636363636365,1092.31,761.26,100.0,809.0005964832449,9.943035474959174,-262.99,16.021748980516527,15.066203493933443,815.9799999999999,926.785,815.56,-83.97825101948348,-262.99,-199.8400000000007,819.6398614196069,800.5135,781.3871385803932,829.3608,852.4196923076923,none
0.9283745959075892,0.8214343073411979,1651111.0,2019349.492063492,-726522.4780360536,1.8336300093893208E7,-54178.49180854112,-18.67683764613034,-1.360372340425532,1092.31,761.26,100.0,810.7941871305112,10.466998506710297,-255.75,18.208729799123994,16.09525247948446,821.9733333333334,926.785,821.8649999999999,-81.79127020087601,-255.75,-192.6000000000007,820.6620797742287,802.088,783.5139202257712,830.2179999999998,851.2030769230769,none
0.9283745959075892,0.825203822323641,1641413.0,2017360.352631579,-718990.1278035634,1.7870123132079348E7,-12788.210319563746,3.523183875053429,-1.3332275132275133,1092.31,761.26,100.0,812.4070935652556,11.244749253355167,-251.98000000000002,19.34753058450384,17.859336454714786,826.1033333333334,926.785,825.905,-80.65246941549617,-251.98000000000002,-188.83000000000072,822.3053129019062,803.8340000000001,785.3626870980939,831.2356,850.2655384615385,none
0.9309618195818298,0.825203822323641,2008979.0,2017316.4712041884,-713391.4416129197,1.7787026677091535E7,-146972.20990103483,15.668234008526897,-1.3141052631578944,1092.31,761.26,100.0,814.2118801159611,11.839586165139053,-249.67999999999995,20.04228968433772,19.19951668932185,827.7233333333334,926.785,827.695,-79.95771031566228,-249.67999999999995,-184.89000000000067,824.353847446894,805.7055,787.0571525531061,833.7036,849.5358461538461,none
0.9309618195818298,0.8323928601058735,1595678.0,2015120.4375,-699490.1615655543,1.748345866733545E7,-87004.14235210419,-15.42946596243504,-1.2694764397905756,1092.31,761.26,100.0,816.4759400579806,12.472004621031147,-242.4699999999999,22.220208427729972,20.536676232190512,835.34,926.785,835.21,-77.77979157227003,-242.4699999999999,-177.68000000000063,827.1040062243036,808.5640000000001,790.0239937756966,835.794,848.8869230769232,none
